,Mutation Rate,,,,,,,,,
,Reproduction,Lines,Generations,Indel:SNV,dN:dS,Ts:Tv,GC->AT:AT-?GC,SNV,Indel,Overall
Present Study,Asexual,4,170,2:3,0:1,1:2,1:0,19.6,9.5,29.1
,Cyc. Parth.,3,85,9:4,2:1,1:3,2:2,31.1,4.1,35.2
,,,Total,1.57:1,1:1,0.4:1,1.5:1,,,
,,,,,,,,,,
Xu et al. 2012,Asexual,37,100,8:3,0:1,2:1,1:1,4.3,13,17.3
,Cyc. Parth.,82,61,9:3,3:0,1:2,2:1,2,11.7,13.7
,,,Total,2.83:1,3:1,1:1,1.5:1,,,
