Isolate,Sample ID,Generations
{Linwood Lake, ON},ASEX-2,230
,ASEX-12,91
,ASEX-41,164
,ASEX-48,195
{Slimy Log Pond, OR},CYC-17,90
,CYC-97,86
,CYC-237,80
